,ave_hh_size_2010t2015,hh_size_2015,diag.id,hh_size_mi,ave_pov_2010t2015,pov_2015,pov_mi,ave_indep_hw,indep_hw_2015,hw_mi,ave_totwork_h,totwork_2015,totwork_mi,kids6_2015,ave_kids6,kids6_mi,kids18_2015,ave_kids18,kids18_mi,nkids,nkids_mi,marriage_status,health_status_2008,health_status_2009,health_status_2010,health_status_2011,health_status_2013,health_status_2015
147,3.6666666666666665,3.0,8237,0,86.6,92.0,0,0.0,0.0,0,263.0,2120.0,0,0.0,0,0,2.0,2,0,2.0,0,0,3,3,3,3,3,3
148,3.1666666666666665,4.0,8389,0,443.1666666666667,228.0,0,0.0,0.0,0,682.3714285714286,1720.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,1,1,2,2
149,5.0,5.0,5411,0,92.16666666666667,161.0,0,173.94736842105263,0.0,0,267.5135135135135,0.0,0,0.0,2,0,3.0,3,0,3.0,0,1,1,2,4,1,2,3
150,2.0,1.0,5151,0,510.4,1819.0,0,0.0,0.0,0,737.9722222222222,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,1,1,2,1,1
151,2.2,3.0,7238,0,534.3333333333334,420.0,0,0.0,0.0,0,797.2162162162163,2120.0,0,1.0,0,0,1.0,0,0,1.0,0,4,3,4,4,4,-5,4
152,1.6666666666666667,2.0,1495,0,1363.5,1819.0,0,0.0,0.0,0,884.5675675675676,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,2,2
153,3.6666666666666665,4.0,4159,0,306.8333333333333,283.0,0,35.78947368421053,0.0,0,951.027027027027,2544.0,0,1.0,1,0,2.0,2,0,2.0,0,2,4,3,3,3,3,4
154,2.6666666666666665,2.0,386,0,480.5,648.0,0,0.0,0.0,0,1119.1081081081081,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,1,3
155,4.0,4.0,5145,0,240.83333333333334,221.0,0,0.0,0.0,0,594.1428571428571,2120.0,0,0.0,1,0,2.0,2,0,2.0,0,2,1,2,1,2,1,1
156,2.1666666666666665,4.0,3613,0,452.2,417.0,0,217.89473684210526,1060.0,0,803.7567567567568,3420.0,0,1.0,0,0,2.0,1,0,1.0,0,2,3,2,2,2,2,2
157,2.0,2.0,2849,0,541.1666666666666,599.0,0,0.0,0.0,0,1104.4864864864865,2544.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,2,2,2,2
158,4.333333333333333,5.0,3846,0,388.6666666666667,397.0,0,0.0,0.0,0,718.8857142857142,2120.0,0,0.0,1,0,2.0,2,0,2.0,0,2,2,3,2,2,3,3
159,7.8,9.0,7120,0,55.0,0.0,0,0.0,135.38571428571427,1,706.4285714285714,1719.4868822452715,1,1.0,2,0,3.0,2,0,0.0,0,-4,2,3,3,3,-5,2
160,1.3333333333333333,2.0,8289,0,126.16666666666667,88.0,0,82.10526315789474,0.0,0,404.75,424.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,1,3,2
161,3.8333333333333335,4.0,110,0,984.6666666666666,583.0,0,0.0,0.0,0,567.4054054054054,0.0,0,2.0,0,0,2.0,1,0,2.0,0,2,2,3,1,2,1,3
162,2.1666666666666665,3.0,2570,0,485.6666666666667,604.0,0,0.0,0.0,0,989.3513513513514,2650.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,1,2
163,2.0,2.0,7417,0,763.6666666666666,782.0,0,0.0,0.0,0,761.0,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,1,3,2,3,2,3,3
164,2.1666666666666665,3.0,4766,0,329.0,529.0,0,0.0,0.0,0,666.7297297297297,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,3,3,3,2,3
165,7.333333333333333,9.0,2950,0,82.6,17.0,0,689.7368421052631,1018.0,0,748.9142857142857,2803.0,0,4.0,3,0,7.0,5,0,6.0,0,2,2,1,2,1,2,3
166,3.3333333333333335,5.0,4401,0,1722.5,808.0,0,168.68421052631578,2915.0,0,1129.1351351351352,3975.0,0,3.0,1,0,3.0,1,0,3.0,0,2,2,3,2,2,1,1
167,4.666666666666667,4.0,6601,0,182.0,199.0,0,0.0,0.0,0,226.64864864864865,2014.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,2,2,2,2
168,3.3333333333333335,2.0,846,0,477.0,568.0,0,1325.421052631579,795.0,0,799.6216216216217,3763.0,0,0.0,0,0,0.0,1,0,2.0,0,1,3,4,2,3,3,2
169,5.0,5.0,3750,0,66.33333333333333,59.0,0,0.0,0.0,0,454.47058823529414,2120.0,0,0.0,0,0,0.0,0,0,3.0,0,0,3,3,3,3,2,3
170,3.5,4.0,6406,0,471.8333333333333,479.0,0,0.0,0.0,0,672.5945945945946,2854.0,0,1.0,1,0,2.0,2,0,2.0,0,2,2,2,3,3,2,2
171,1.3333333333333333,1.0,4197,0,459.0,447.0,0,1175.5263157894738,3420.0,0,1564.918918918919,3420.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,2,3,1,3,3
172,4.0,4.0,5089,0,375.3333333333333,409.0,0,30.0,135.38571428571427,1,222.86111111111111,1719.4868822452715,1,0.0,1,0,2.0,2,0,1.0,0,-4,-5,-5,1,-5,3,2
173,5.0,5.0,8518,0,150.0,120.0,0,1052.6315789473683,0.0,0,957.4594594594595,120.0,0,2.0,2,0,3.0,2,0,3.0,0,1,2,3,3,3,4,5
174,3.1666666666666665,2.0,4743,0,949.6,417.9184375,1,0.0,0.0,0,842.8648648648649,0.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,2,1,1
175,3.0,3.0,8040,0,42.333333333333336,13.0,0,49.21052631578947,0.0,0,300.9189189189189,588.0,0,1.0,1,0,2.0,1,0,2.0,0,0,1,3,1,3,1,3
176,6.166666666666667,7.0,2928,0,1066.6666666666667,40.0,0,84.36842105263158,0.0,0,793.6756756756756,1590.0,0,1.0,2,0,3.0,3,0,3.0,0,4,3,1,2,2,3,3
177,2.0,2.0,896,0,585.25,1363.0,0,44.578947368421055,0.0,0,402.18918918918916,1075.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,2,2,3,3
178,2.8333333333333335,2.0,4455,0,244.8,13.0,0,144.16666666666666,135.38571428571427,1,510.8333333333333,1719.4868822452715,1,0.0,0,0,0.0,1,0,0.0,0,-4,3,4,1,2,2,2
179,3.0,7.0,4713,0,115.2,102.0,0,0.0,0.0,0,451.2857142857143,2305.0,0,1.0,0,0,4.0,1,0,0.0,0,0,3,2,3,3,2,3
180,2.5,3.0,2047,0,551.3333333333334,708.0,0,0.0,0.0,0,242.13513513513513,560.0,0,1.0,0,0,1.0,0,0,1.0,0,2,3,3,-5,-5,3,4
181,2.6666666666666665,1.0,7499,0,551.5,0.0,0,0.0,0.0,0,592.8648648648649,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,2,3,2,2
182,1.8333333333333333,2.0,3960,0,644.0,568.0,0,247.6315789473684,2565.0,0,872.2777777777778,3605.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,2,2,2,3
183,3.8333333333333335,6.0,287,0,763.3333333333334,372.0,0,0.0,0.0,0,1015.1764705882352,2279.0,0,1.0,0,0,4.0,1,0,2.0,0,2,3,3,2,3,3,3
184,5.0,5.0,4424,0,67.0,89.0,0,0.0,0.0,0,514.1351351351351,2120.0,0,0.0,2,0,4.0,4,0,4.0,0,0,2,1,2,2,2,2
185,3.1666666666666665,5.0,313,0,1090.8333333333333,723.0,0,0.0,0.0,0,678.6486486486486,612.0,0,3.0,1,0,3.0,1,0,3.0,0,2,2,1,1,1,1,1
186,3.25,4.0,2461,0,1702.0,1058.0,0,44.21052631578947,220.0,0,704.1081081081081,220.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,-5,-5,2,3,1
187,2.3333333333333335,1.0,3337,0,186.6,417.9184375,1,0.0,0.0,0,1070.027027027027,1920.0,0,0.0,0,0,0.0,1,0,2.0,0,4,2,3,3,2,3,2
188,2.5,6.0,3645,0,16.333333333333332,417.9184375,1,0.0,0.0,0,41.21212121212121,0.0,0,1.0,0,0,4.0,1,0,5.0,0,2,4,2,2,2,1,1
189,5.0,6.0,1798,0,79.83333333333333,77.0,0,8.31578947368421,0.0,0,446.35135135135135,0.0,0,2.0,2,0,4.0,3,0,4.0,0,2,3,2,1,2,3,1
190,1.6666666666666667,1.0,307,0,762.5,642.0,0,0.0,0.0,0,995.5135135135135,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,3,1
191,2.8333333333333335,2.0,8038,0,107.75,417.9184375,1,0.0,0.0,0,369.2972972972973,1640.0,0,0.0,0,0,0.0,0,0,2.0,0,1,2,3,3,3,3,3
192,3.1666666666666665,4.0,8112,0,0.0,0.0,0,19.57894736842105,0.0,0,173.8181818181818,0.0,0,1.0,1,0,2.0,1,0,2.0,0,0,1,3,5,4,4,5
193,1.6666666666666667,1.0,3036,0,1088.4,690.0,0,0.0,0.0,0,753.7567567567568,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,2,1,1,1,1
194,3.5,1.0,4674,0,167.0,417.9184375,1,166.31578947368422,0.0,0,580.8378378378378,690.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,-5,-5,3,4
195,2.5,2.0,933,0,1160.8333333333333,290.0,0,40.05555555555556,424.0,0,391.37142857142857,965.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,1
196,1.3333333333333333,1.0,1118,0,524.6,246.0,0,0.0,0.0,0,470.88235294117646,1935.0,0,0.0,0,0,0.0,0,0,0.0,0,0,5,4,4,3,4,5
197,1.8333333333333333,1.0,1653,0,156.0,210.0,0,0.0,0.0,0,844.7027027027027,1976.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,3,3,3,4
198,3.8333333333333335,4.0,6215,0,113.5,177.0,0,53.94736842105263,0.0,0,719.2432432432432,2355.0,0,1.0,1,0,2.0,2,0,2.0,0,2,2,2,2,2,2,2
199,2.0,2.0,3603,0,290.1666666666667,177.0,0,6.7894736842105265,0.0,0,823.9459459459459,1746.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,2,2,2
200,2.0,2.0,5471,0,757.0,719.0,0,58.733333333333334,106.0,0,990.5,2756.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,2,2,2,2
201,1.0,1.0,1823,0,759.5,106.0,0,0.0,0.0,0,711.5675675675676,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,4,4,1,3,2
202,1.8333333333333333,2.0,4140,0,813.1666666666666,1180.0,0,0.0,0.0,0,1217.837837837838,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,1,2
203,6.166666666666667,7.0,5507,0,215.5,71.0,0,0.0,0.0,0,801.4594594594595,2120.0,0,2.0,2,0,5.0,3,0,5.0,0,2,3,3,2,3,2,3
204,4.8,6.0,3751,0,282.8,352.0,0,0.0,0.0,0,153.78378378378378,0.0,0,0.0,1,0,4.0,3,0,5.0,0,2,3,3,2,-5,2,3
205,6.0,5.0,624,0,281.6666666666667,198.0,0,254.31578947368422,0.0,0,604.125,1719.4868822452715,1,0.0,1,0,2.0,2,0,2.0,0,4,1,1,1,2,1,1
206,2.6,3.0,3346,0,408.0,341.0,0,0.0,0.0,0,937.972972972973,172.0,0,1.0,0,0,1.0,0,0,1.0,0,4,1,2,1,-5,1,2
207,1.75,2.0,4013,0,739.0,394.0,0,0.0,0.0,0,762.2432432432432,2650.0,0,0.0,0,0,0.0,0,0,0.0,0,2,-5,3,2,-5,3,3
208,3.8333333333333335,5.0,5211,0,511.6,841.0,0,1156.578947368421,175.0,0,727.9459459459459,175.0,0,2.0,2,0,3.0,2,0,3.0,0,2,1,2,1,1,2,1
209,2.0,2.0,412,0,382.8333333333333,391.0,0,0.0,135.38571428571427,1,129.5,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,3,3,2,2,3,3
210,2.8333333333333335,4.0,1751,0,324.2,498.0,0,14.0,135.38571428571427,1,604.2222222222222,1719.4868822452715,1,1.0,0,0,1.0,0,0,1.0,0,-4,2,2,2,3,1,2
211,4.0,4.0,4744,0,448.5,562.0,0,0.0,0.0,0,799.7837837837837,2160.0,0,0.0,0,0,2.0,2,0,0.0,0,2,2,2,1,2,1,1
212,3.8333333333333335,2.0,272,0,135.33333333333334,181.0,0,0.0,0.0,0,407.02702702702703,630.0,0,0.0,0,0,1.0,1,0,1.0,0,4,3,4,5,4,5,4
213,4.666666666666667,5.0,1451,0,222.16666666666666,219.0,0,0.0,0.0,0,36.513513513513516,0.0,0,0.0,1,0,3.0,3,0,3.0,0,2,1,1,2,2,2,1
214,2.1666666666666665,2.0,8163,0,308.0,237.0,0,0.0,0.0,0,1358.5135135135135,1060.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,3,2,3,3
215,5.333333333333333,6.0,3114,0,140.8,417.9184375,1,0.0,0.0,0,663.4324324324324,720.0,0,1.0,2,0,4.0,3,0,4.0,0,1,3,2,2,2,2,2
216,5.0,6.0,8082,0,107.8,216.0,0,232.77777777777777,2600.0,0,829.8529411764706,2600.0,0,0.0,0,0,2.0,1,0,2.0,0,0,1,2,1,2,2,2
217,2.0,3.0,7083,0,6.666666666666667,417.9184375,1,0.0,0.0,0,219.32432432432432,2160.0,0,0.0,0,0,1.0,0,0,0.0,0,1,-5,-5,3,3,3,2
218,4.0,4.0,3585,0,691.0,123.0,0,0.0,0.0,0,1050.7837837837837,2058.0,0,0.0,0,0,2.0,2,0,2.0,0,2,3,3,3,3,3,3
219,1.6666666666666667,2.0,3491,0,300.6666666666667,172.0,0,23.157894736842106,0.0,0,539.1081081081081,1810.0,0,1.0,0,0,1.0,0,0,1.0,0,4,2,2,2,2,3,2
220,4.75,6.0,8551,0,115.25,136.0,0,47.77777777777778,135.38571428571427,1,607.4722222222222,1719.4868822452715,1,2.0,2,0,4.0,3,0,4.0,0,2,2,2,2,-5,-5,2
221,5.333333333333333,7.0,929,0,282.1666666666667,208.0,0,0.0,0.0,0,659.972972972973,1480.0,0,1.0,1,0,3.0,2,0,3.0,0,4,2,2,2,2,2,2
222,1.8333333333333333,1.0,3447,0,642.3333333333334,708.0,0,0.0,0.0,0,794.1621621621622,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,1,1,1,2
223,1.3333333333333333,2.0,6849,0,210.16666666666666,158.0,0,0.0,0.0,0,1041.1714285714286,1600.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,1,1,1,2,2
224,3.6666666666666665,2.0,5767,0,243.25,378.0,0,0.0,0.0,0,1293.5,2450.0,0,0.0,1,0,0.0,2,0,5.0,0,4,2,1,2,4,1,2
225,3.3333333333333335,3.0,5612,0,397.5,417.9184375,1,0.0,0.0,0,660.5,1719.4868822452715,1,0.0,0,0,0.0,0,0,2.0,0,0,3,3,4,4,3,4
226,3.0,3.0,7315,0,328.3333333333333,382.0,0,48.21052631578947,0.0,0,607.2058823529412,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,2,3,3,3
227,3.8333333333333335,4.0,5651,0,333.75,417.9184375,1,0.0,135.38571428571427,1,440.30555555555554,1719.4868822452715,1,0.0,0,0,2.0,2,0,2.0,0,-4,2,4,1,4,3,3
228,4.166666666666667,4.0,7391,0,364.1666666666667,469.0,0,0.0,0.0,0,530.2972972972973,3300.0,0,1.0,1,0,2.0,1,0,2.0,0,1,1,2,2,1,1,2
229,2.25,3.0,5949,0,319.25,163.0,0,0.0,0.0,0,911.8378378378378,2173.0,0,0.0,0,0,0.0,0,0,0.0,0,0,-5,2,2,1,-5,1
230,2.0,2.0,6699,0,344.3333333333333,233.0,0,4.2105263157894735,80.0,0,382.81081081081084,2991.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,3,3,4,4
231,2.6666666666666665,2.0,4951,0,562.6666666666666,430.0,0,200.0,0.0,0,721.0540540540541,3100.0,0,0.0,0,0,0.0,1,0,0.0,0,1,1,3,1,4,1,2
232,2.0,2.0,6358,0,468.25,368.0,0,0.0,0.0,0,1110.5833333333333,2597.0,0,1.0,0,0,1.0,0,0,1.0,0,0,3,2,2,2,2,2
233,3.3333333333333335,4.0,2549,0,274.5,282.0,0,0.0,0.0,0,59.5945945945946,0.0,0,1.0,1,0,2.0,1,0,2.0,0,2,1,1,1,1,2,2
234,2.8333333333333335,2.0,7552,0,426.8333333333333,442.0,0,192.52631578947367,0.0,0,1102.3243243243244,3237.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,5,4,3,3,3
235,5.0,5.0,2065,0,245.0,417.9184375,1,82.0,530.0,0,159.21428571428572,946.0,0,1.0,2,0,3.0,3,0,3.0,0,2,-5,-5,-5,-5,2,2
236,4.666666666666667,7.0,3673,0,328.0,315.0,0,0.0,135.38571428571427,1,358.47222222222223,1719.4868822452715,1,1.0,1,0,3.0,2,0,3.0,0,-4,2,2,2,2,2,2
237,2.8,3.0,7920,0,1028.5,518.0,0,9.0,159.0,0,742.6216216216217,2279.0,0,0.0,1,0,1.0,1,0,1.0,0,4,2,-5,2,1,2,2
238,2.0,2.0,1258,0,631.75,694.0,0,0.0,0.0,0,860.027027027027,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,2,3,2,-5,3,-5,1
239,2.0,2.0,8311,0,340.0,497.0,0,179.31578947368422,265.0,0,1082.7297297297298,2385.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,3,2,1,3
240,5.333333333333333,4.0,8665,0,324.0,219.0,0,0.0,0.0,0,1006.3055555555555,920.0,0,1.0,1,0,2.0,3,0,2.0,0,2,2,2,2,3,2,1
241,1.1666666666666667,1.0,7752,0,203.0,417.9184375,1,0.0,0.0,0,874.7567567567568,3844.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,2,2,1,1
242,3.5,6.0,56,0,1331.0,1819.0,0,23.210526315789473,0.0,0,562.8648648648649,1260.0,0,2.0,1,0,2.0,1,0,2.0,0,2,2,2,2,1,2,2
243,3.8333333333333335,4.0,5243,0,212.0,176.0,0,63.111111111111114,135.38571428571427,1,346.19444444444446,1719.4868822452715,1,1.0,1,0,2.0,1,0,2.0,0,2,2,2,3,2,3,2
244,7.333333333333333,5.0,2450,0,276.6666666666667,431.0,0,0.0,0.0,0,785.5135135135135,2120.0,0,0.0,0,0,0.0,1,0,0.0,0,2,3,3,3,3,3,3
245,2.1666666666666665,3.0,6440,0,410.5,593.0,0,0.0,0.0,0,837.7297297297297,2295.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,2,2,2,2,2
246,2.3333333333333335,2.0,7756,0,468.8333333333333,303.0,0,0.0,0.0,0,654.5945945945946,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,4,3,3,2,2,2,3
247,4.833333333333333,5.0,5160,0,156.66666666666666,153.0,0,197.16666666666666,0.0,0,283.9166666666667,714.0,0,0.0,1,0,3.0,3,0,2.0,0,2,2,2,2,2,4,3
248,3.0,3.0,4698,0,509.0,680.0,0,0.0,0.0,0,483.8918918918919,0.0,0,0.0,1,0,1.0,1,0,1.0,0,2,3,2,4,3,2,2
249,4.333333333333333,4.0,8782,0,359.6666666666667,545.0,0,0.0,0.0,0,1033.5714285714287,2164.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,3,2,3,3
250,5.0,5.0,6622,0,115.66666666666667,0.0,0,0.0,0.0,0,670.5675675675676,2120.0,0,1.0,2,0,4.0,3,0,5.0,0,0,2,2,2,2,2,2
251,3.5,4.0,3142,0,848.75,479.0,0,0.0,0.0,0,956.5135135135135,1076.0,0,1.0,1,0,2.0,2,0,2.0,0,2,1,2,1,1,1,2
252,3.3333333333333335,4.0,8885,0,66.8,9.0,0,14.0,0.0,0,545.5405405405405,1925.0,0,1.0,1,0,3.0,2,0,3.0,0,0,2,2,2,2,1,1
253,1.0,1.0,5296,0,227.5,195.0,0,22.11764705882353,135.38571428571427,1,660.8,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,1,2,1,2,2,2
254,2.5,1.0,7708,0,89.66666666666667,157.0,0,52.63157894736842,0.0,0,292.64864864864865,100.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,3,3,3,3
255,1.1666666666666667,1.0,718,0,425.6,390.0,0,0.0,0.0,0,1033.2432432432433,2650.0,0,0.0,0,0,0.0,0,0,3.0,0,0,2,2,2,3,2,2
256,3.5,5.0,625,0,787.2,250.0,0,21.31578947368421,0.0,0,994.5945945945946,2120.0,0,0.0,0,0,3.0,1,0,0.0,0,-3,2,3,2,2,2,2
257,2.5,2.0,6101,0,581.5,517.0,0,0.0,0.0,0,680.1351351351351,3160.0,0,0.0,0,0,0.0,1,0,2.0,0,4,2,4,3,3,2,3
258,4.333333333333333,4.0,2319,0,92.16666666666667,21.0,0,11.157894736842104,0.0,0,87.75675675675676,630.0,0,0.0,1,0,2.0,2,0,3.0,0,2,3,3,3,3,3,3
259,1.0,1.0,6649,0,291.8,260.0,0,686.5,135.38571428571427,1,1011.7777777777778,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,-4,1,1,2,-5,2,1
260,1.6,2.0,4501,0,340.25,227.0,0,0.0,0.0,0,380.7352941176471,0.0,0,0.0,0,0,0.0,0,0,2.0,0,2,3,2,2,-5,2,3
261,6.0,6.0,8639,0,75.0,122.0,0,0.0,0.0,0,475.72222222222223,1680.0,0,0.0,1,0,4.0,4,0,4.0,0,1,1,3,3,3,3,2
262,6.666666666666667,8.0,8523,0,503.8333333333333,180.0,0,122.63157894736842,0.0,0,1118.081081081081,2544.0,0,3.0,3,0,6.0,4,0,5.0,0,2,3,3,3,3,3,4
263,5.2,5.0,2154,0,366.0,269.0,0,25.789473684210527,0.0,0,760.5945945945946,1120.0,0,0.0,2,0,3.0,3,0,3.0,0,4,1,1,-5,1,1,1
264,3.8333333333333335,4.0,5573,0,365.8,496.0,0,0.0,0.0,0,362.6111111111111,697.0,0,0.0,0,0,2.0,2,0,3.0,0,2,3,2,3,2,3,3
265,2.0,2.0,866,0,531.25,505.0,0,0.0,135.38571428571427,1,829.3611111111111,1719.4868822452715,1,0.0,0,0,0.0,0,0,0.0,0,0,-5,-5,1,2,2,3
266,5.166666666666667,5.0,3280,0,267.5,67.0,0,0.0,0.0,0,621.6216216216217,0.0,0,0.0,0,0,1.0,1,0,1.0,0,2,4,4,3,4,4,4
267,1.5,2.0,1335,0,1034.6666666666667,1819.0,0,8.842105263157896,0.0,0,974.3243243243244,2915.0,0,0.0,0,0,0.0,0,0,0.0,0,2,1,1,1,1,2,2
268,6.0,5.0,2951,0,296.5,417.9184375,1,0.0,0.0,0,983.7567567567568,2120.0,0,0.0,1,0,4.0,4,0,4.0,0,2,-5,-5,3,3,3,3
269,2.6666666666666665,2.0,5899,0,79.8,47.0,0,0.0,0.0,0,693.8648648648649,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,5,3,3,4,3,3,3
270,2.3333333333333335,3.0,7142,0,681.3333333333334,988.0,0,11.052631578947368,0.0,0,181.75675675675674,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,3,3,4,4,4,4
271,2.1666666666666665,1.0,2174,0,427.6,800.0,0,0.0,0.0,0,1092.7297297297298,2968.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,1,2,2,2
272,2.0,2.0,50,0,164.0,172.0,0,0.0,0.0,0,605.2857142857143,2014.0,0,0.0,1,0,1.0,1,0,1.0,0,0,2,1,3,3,2,3
273,2.5,3.0,1061,0,230.5,417.9184375,1,0.0,0.0,0,479.5945945945946,1731.0,0,1.0,0,0,1.0,0,0,1.0,0,1,3,3,4,3,3,3
274,2.5,1.0,3428,0,518.3333333333334,836.0,0,635.0526315789474,0.0,0,967.1891891891892,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,1,1,2,1,1
275,2.3333333333333335,2.0,2871,0,1069.8333333333333,599.0,0,0.0,0.0,0,567.3783783783783,2680.0,0,0.0,0,0,0.0,0,0,0.0,0,2,2,2,1,2,2,2
276,3.5,3.0,7084,0,404.0,417.9184375,1,0.0,0.0,0,944.3243243243244,1526.0,0,0.0,0,0,2.0,2,0,2.0,0,0,2,2,3,3,2,3
277,4.0,4.0,1764,0,126.5,123.0,0,0.0,0.0,0,502.72972972972974,2120.0,0,0.0,0,0,0.0,1,0,0.0,0,0,4,3,2,3,3,3
278,2.8333333333333335,2.0,5161,0,1331.2,382.0,0,41.578947368421055,0.0,0,733.1081081081081,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,1,2,2,1
279,2.0,2.0,8817,0,423.8,509.0,0,0.0,0.0,0,1021.7837837837837,2330.0,0,0.0,0,0,1.0,1,0,1.0,0,4,1,1,3,1,2,2
280,1.8333333333333333,1.0,393,0,301.0,365.0,0,0.0,0.0,0,443.2432432432432,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,1,1,1,1,1
281,1.3333333333333333,2.0,5936,0,351.6666666666667,596.0,0,0.0,0.0,0,886.7297297297297,1672.0,0,0.0,0,0,0.0,0,0,0.0,0,1,2,2,1,2,3,2
282,3.1666666666666665,4.0,2761,0,83.83333333333333,50.0,0,0.0,0.0,0,788.3783783783783,2120.0,0,1.0,1,0,2.0,1,0,2.0,0,1,4,4,4,4,3,4
283,3.8,5.0,6391,0,299.8,478.0,0,0.0,0.0,0,356.1142857142857,440.0,0,2.0,2,0,3.0,2,0,3.0,0,2,1,1,1,1,-5,1
284,4.333333333333333,6.0,4117,0,148.0,193.0,0,0.0,0.0,0,264.05555555555554,0.0,0,0.0,0,0,4.0,3,0,0.0,0,2,1,2,3,3,2,2
285,4.5,5.0,162,0,310.0,417.9184375,1,0.0,0.0,0,740.4285714285714,1961.0,0,1.0,1,0,3.0,2,0,3.0,0,4,3,2,2,2,2,3
286,2.3333333333333335,1.0,7302,0,,417.9184375,1,0.0,0.0,0,1000.0,3180.0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,1,1,3,3
287,4.666666666666667,5.0,3630,0,237.66666666666666,248.0,0,0.0,0.0,0,669.9705882352941,0.0,0,1.0,2,0,3.0,3,0,3.0,0,2,3,1,2,3,3,5
288,1.5,1.0,6527,0,353.5,406.0,0,0.0,0.0,0,1122.611111111111,1150.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,4,2,2,2
289,2.3333333333333335,2.0,7614,0,483.0,324.0,0,710.5882352941177,0.0,0,936.4571428571429,2120.0,0,1.0,1,0,1.0,1,0,1.0,0,0,1,1,1,1,2,1
290,2.5,4.0,6415,0,499.3333333333333,373.0,0,3.4375,0.0,0,627.6764705882352,2120.0,0,2.0,0,0,2.0,0,0,2.0,0,2,3,2,2,2,2,2
291,2.1666666666666665,3.0,2213,0,776.0,551.0,0,0.0,0.0,0,743.2432432432432,1999.0,0,1.0,0,0,1.0,0,0,1.0,0,2,2,1,2,2,2,2
292,2.1666666666666665,1.0,1456,0,465.3333333333333,674.0,0,2.1052631578947367,0.0,0,752.8918918918919,2120.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,2,2,2,2,2
293,4.0,4.0,8179,0,104.66666666666667,133.0,0,0.0,0.0,0,1091.4054054054054,2120.0,0,0.0,1,0,2.0,2,0,2.0,0,2,3,3,2,3,2,3
294,2.6666666666666665,2.0,3098,0,121.66666666666667,139.0,0,0.0,0.0,0,679.5405405405405,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,2,3,1,2,2,4
295,2.3333333333333335,2.0,1384,0,201.5,110.0,0,0.0,0.0,0,378.1111111111111,0.0,0,0.0,0,0,0.0,0,0,0.0,0,4,3,4,4,4,3,2
